countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Armenia,0,0,12,3,2020,3,0,Europe
Armenia,0,0,2,3,2020,0,0,Europe
Armenia,0,0,1,3,2020,1,0,Europe
Armenia,0,0,29,2,2020,0,0,Europe
Armenia,0,0,28,2,2020,0,0,Europe
Armenia,0,0,27,2,2020,0,0,Europe
Armenia,0,0,26,2,2020,0,0,Europe
Armenia,0,0,25,2,2020,0,0,Europe
Armenia,0,0,24,2,2020,0,0,Europe
Armenia,0,0,23,2,2020,0,0,Europe
Armenia,0,0,22,2,2020,0,0,Europe
Armenia,0,0,21,2,2020,0,0,Europe
Armenia,0,0,20,2,2020,0,0,Europe
Armenia,0,0,19,2,2020,0,0,Europe
Armenia,0,0,18,2,2020,0,0,Europe
Armenia,0,0,17,2,2020,0,0,Europe
Armenia,0,0,16,2,2020,0,0,Europe
Armenia,0,0,15,2,2020,0,0,Europe
Armenia,0,0,14,2,2020,0,0,Europe
Armenia,0,0,13,2,2020,0,0,Europe
Armenia,0,0,12,2,2020,0,0,Europe
Armenia,0,0,11,2,2020,0,0,Europe
Armenia,0,0,10,2,2020,0,0,Europe
Armenia,0,0,9,2,2020,0,0,Europe
Armenia,0,0,8,2,2020,0,0,Europe
Armenia,0,0,7,2,2020,0,0,Europe
Armenia,0,0,6,2,2020,0,0,Europe
Armenia,0,0,5,2,2020,0,0,Europe
Armenia,0,0,4,2,2020,0,0,Europe
Armenia,0,0,3,2,2020,0,0,Europe
Armenia,0,0,2,2,2020,0,0,Europe
Armenia,0,0,1,2,2020,0,0,Europe
Armenia,0,0,31,1,2020,0,0,Europe
Armenia,0,0,30,1,2020,0,0,Europe
Armenia,0,0,29,1,2020,0,0,Europe
Armenia,0,0,28,1,2020,0,0,Europe
Armenia,0,0,27,1,2020,0,0,Europe
Armenia,0,0,26,1,2020,0,0,Europe
Armenia,0,0,25,1,2020,0,0,Europe
Armenia,0,0,24,1,2020,0,0,Europe
Armenia,0,0,23,1,2020,0,0,Europe
Armenia,0,0,22,1,2020,0,0,Europe
Armenia,0,0,21,1,2020,0,0,Europe
Armenia,0,0,20,1,2020,0,0,Europe
Armenia,0,0,19,1,2020,0,0,Europe
Armenia,0,0,18,1,2020,0,0,Europe
Armenia,0,0,17,1,2020,0,0,Europe
Armenia,0,0,16,1,2020,0,0,Europe
Armenia,0,0,15,1,2020,0,0,Europe
Armenia,0,0,14,1,2020,0,0,Europe
Armenia,0,0,13,1,2020,0,0,Europe
Armenia,0,0,12,1,2020,0,0,Europe
Armenia,0,0,11,1,2020,0,0,Europe
Armenia,0,0,10,1,2020,0,0,Europe
Armenia,0,0,9,1,2020,0,0,Europe
Armenia,0,0,8,1,2020,0,0,Europe
Armenia,0,0,7,1,2020,0,0,Europe
Armenia,0,0,6,1,2020,0,0,Europe
Armenia,0,0,5,1,2020,0,0,Europe
Armenia,0,0,4,1,2020,0,0,Europe
Armenia,0,0,3,1,2020,0,0,Europe
Armenia,0,0,2,1,2020,0,0,Europe
Armenia,0,0,1,1,2020,0,0,Europe
Armenia,0,0,31,12,2019,0,0,Europe
Aruba,0,0,14,12,2020,5,0,America
Aruba,0,0,13,12,2020,13,0,America
Aruba,0,0,12,12,2020,20,0,America
Aruba,0,0,11,12,2020,15,1,America
Aruba,0,0,10,12,2020,12,0,America
Aruba,0,0,9,12,2020,18,0,America
Aruba,0,0,8,12,2020,1,0,America
Aruba,0,0,7,12,2020,8,0,America
Aruba,0,0,6,12,2020,15,0,America
Aruba,0,0,5,12,2020,19,0,America
Aruba,0,0,4,12,2020,21,0,America
Aruba,0,0,3,12,2020,30,0,America
Aruba,0,0,2,12,2020,27,0,America
Aruba,0,0,1,12,2020,7,0,America
Aruba,0,0,30,11,2020,5,0,America
Aruba,0,0,29,11,2020,25,0,America
Aruba,0,0,28,11,2020,17,0,America
Aruba,0,0,27,11,2020,13,0,America
Aruba,0,0,26,11,2020,27,0,America
Aruba,0,0,25,11,2020,14,0,America
Aruba,0,0,24,11,2020,6,0,America
Aruba,0,0,23,11,2020,7,0,America
Aruba,0,0,22,11,2020,26,0,America
Aruba,0,0,21,11,2020,5,0,America
Aruba,0,0,20,11,2020,8,0,America
Aruba,0,0,19,11,2020,9,1,America
Aruba,0,0,18,11,2020,8,0,America
Aruba,0,0,17,11,2020,6,0,America
Aruba,0,0,16,11,2020,4,0,America
Aruba,0,0,15,11,2020,8,1,America
Aruba,0,0,14,11,2020,11,0,America
Aruba,0,0,13,11,2020,8,0,America
Aruba,0,0,12,11,2020,9,1,America
Aruba,0,0,11,11,2020,16,1,America
Aruba,0,0,10,11,2020,6,1,America
Aruba,0,0,9,11,2020,11,0,America
Aruba,0,0,8,11,2020,11,1,America
Aruba,0,0,7,11,2020,14,0,America
Aruba,0,0,6,11,2020,11,0,America
Aruba,0,0,5,11,2020,15,1,America
Aruba,0,0,4,11,2020,14,0,America
Aruba,0,0,3,11,2020,5,0,America
Aruba,0,0,2,11,2020,6,0,America
Aruba,0,0,1,11,2020,41,1,America
Aruba,0,0,31,10,2020,17,0,America
Aruba,0,0,30,10,2020,18,1,America
Aruba,0,0,29,10,2020,17,0,America
Aruba,0,0,28,10,2020,0,0,America
Aruba,0,0,27,10,2020,0,0,America
Aruba,0,0,26,10,2020,10,0,America
Aruba,0,0,25,10,2020,9,0,America
Aruba,0,0,24,10,2020,12,0,America
Aruba,0,0,23,10,2020,20,1,America
Aruba,0,0,22,10,2020,14,1,America
Aruba,0,0,21,10,2020,21,0,America
Aruba,0,0,20,10,2020,12,0,America
Aruba,0,0,19,10,2020,18,0,America
Aruba,0,0,18,10,2020,15,2,America
Aruba,0,0,17,10,2020,4,0,America
Aruba,0,0,16,10,2020,30,0,America
Aruba,0,0,15,10,2020,26,0,America
Aruba,0,0,14,10,2020,32,0,America
Aruba,0,0,13,10,2020,3,0,America
Aruba,0,0,12,10,2020,6,0,America
Aruba,0,0,11,10,2020,21,0,America
Aruba,0,0,10,10,2020,34,1,America
Aruba,0,0,9,10,2020,25,0,America
Aruba,0,0,8,10,2020,14,0,America
Aruba,0,0,7,10,2020,15,1,America
Aruba,0,0,6,10,2020,0,0,America
Aruba,0,0,5,10,2020,5,0,America
Aruba,0,0,4,10,2020,36,0,America
Aruba,0,0,3,10,2020,40,3,America
Aruba,0,0,2,10,2020,35,0,America
Aruba,0,0,1,10,2020,29,1,America
Aruba,0,0,30,9,2020,62,1,America
Aruba,0,0,29,9,2020,28,0,America
Aruba,0,0,28,9,2020,12,0,America
Aruba,0,0,27,9,2020,33,0,America
Aruba,0,0,26,9,2020,43,0,America
Aruba,0,0,25,9,2020,35,0,America
Aruba,0,0,24,9,2020,56,0,America
Aruba,0,0,23,9,2020,78,1,America
Aruba,0,0,22,9,2020,36,1,America
Aruba,0,0,21,9,2020,91,0,America
Aruba,0,0,20,9,2020,0,0,America
Aruba,0,0,19,9,2020,78,0,America
Aruba,0,0,18,9,2020,54,1,America
Aruba,0,0,17,9,2020,176,0,America
Aruba,0,0,16,9,2020,92,2,America
Aruba,0,0,15,9,2020,14,2,America
Aruba,0,0,14,9,2020,52,0,America
Aruba,0,0,13,9,2020,96,0,America
Aruba,0,0,12,9,2020,79,2,America
Aruba,0,0,11,9,2020,89,1,America
Aruba,0,0,10,9,2020,141,0,America
Aruba,0,0,9,9,2020,107,0,America
Aruba,0,0,8,9,2020,33,1,America
Aruba,0,0,7,9,2020,21,0,America
Aruba,0,0,6,9,2020,70,1,America
Aruba,0,0,5,9,2020,66,0,America
Aruba,0,0,4,9,2020,81,1,America
Aruba,0,0,3,9,2020,107,2,America
Aruba,0,0,2,9,2020,98,0,America
Aruba,0,0,1,9,2020,9,0,America
Aruba,0,0,31,8,2020,22,0,America
Aruba,0,0,30,8,2020,69,1,America
Aruba,0,0,29,8,2020,58,1,America
Aruba,0,0,28,8,2020,88,0,America
Aruba,0,0,27,8,2020,90,0,America
Aruba,0,0,26,8,2020,42,1,America
Aruba,0,0,25,8,2020,60,0,America
Aruba,0,0,24,8,2020,34,0,America
Aruba,0,0,23,8,2020,70,1,America
Aruba,0,0,22,8,2020,77,0,America
Aruba,0,0,21,8,2020,91,1,America
Aruba,0,0,20,8,2020,175,1,America
Aruba,0,0,19,8,2020,0,0,America
Aruba,0,0,18,8,2020,19,0,America
Aruba,0,0,17,8,2020,54,0,America
Aruba,0,0,16,8,2020,75,0,America
Aruba,0,0,15,8,2020,79,0,America
Aruba,0,0,14,8,2020,96,1,America
Aruba,0,0,13,8,2020,81,0,America
Aruba,0,0,12,8,2020,87,0,America
Aruba,0,0,11,8,2020,67,0,America
Aruba,0,0,10,8,2020,54,0,America
Aruba,0,0,9,8,2020,113,0,America
Aruba,0,0,8,8,2020,133,0,America
Aruba,0,0,7,8,2020,92,0,America
Aruba,0,0,6,8,2020,39,0,America
Aruba,0,0,5,8,2020,8,0,America
Aruba,0,0,4,8,2020,2,0,America
Aruba,0,0,3,8,2020,1,0,America
Aruba,0,0,2,8,2020,0,0,America
Aruba,0,0,1,8,2020,1,0,America
Aruba,0,0,31,7,2020,1,0,America
Aruba,0,0,30,7,2020,0,0,America
Aruba,0,0,29,7,2020,0,0,America
Aruba,0,0,28,7,2020,0,0,America
Aruba,0,0,27,7,2020,0,0,America
Aruba,0,0,26,7,2020,1,0,America
Aruba,0,0,25,7,2020,1,0,America
Aruba,0,0,24,7,2020,0,0,America
Aruba,0,0,23,7,2020,0,0,America
Aruba,0,0,22,7,2020,2,0,America
Aruba,0,0,21,7,2020,2,0,America
Aruba,0,0,20,7,2020,5,0,America
Aruba,0,0,19,7,2020,0,0,America
Aruba,0,0,18,7,2020,0,0,America
Aruba,0,0,17,7,2020,2,0,America
Aruba,0,0,16,7,2020,0,0,America
Aruba,0,0,15,7,2020,1,0,America
Aruba,0,0,14,7,2020,0,0,America
Aruba,0,0,13,7,2020,0,0,America
Aruba,0,0,12,7,2020,0,0,America
Aruba,0,0,11,7,2020,0,0,America
Aruba,0,0,10,7,2020,0,0,America
Aruba,0,0,9,7,2020,0,0,America
Aruba,0,0,8,7,2020,0,0,America
Aruba,0,0,7,7,2020,0,0,America
Aruba,0,0,6,7,2020,0,0,America
Aruba,0,0,5,7,2020,1,0,America
Aruba,0,0,4,7,2020,0,0,America
Aruba,0,0,3,7,2020,1,0,America
Aruba,0,0,2,7,2020,0,0,America
Aruba,0,0,1,7,2020,0,0,America
Aruba,0,0,30,6,2020,2,0,America
Aruba,0,0,29,6,2020,0,0,America
Aruba,0,0,28,6,2020,0,0,America
Aruba,0,0,27,6,2020,0,0,America
Aruba,0,0,26,6,2020,0,0,America
Aruba,0,0,25,6,2020,0,0,America
Aruba,0,0,24,6,2020,0,0,America
Aruba,0,0,23,6,2020,0,0,America
Aruba,0,0,22,6,2020,0,0,America
Aruba,0,0,21,6,2020,0,0,America
Aruba,0,0,20,6,2020,0,0,America
Aruba,0,0,19,6,2020,0,0,America
Aruba,0,0,18,6,2020,0,0,America
Aruba,0,0,17,6,2020,0,0,America
Aruba,0,0,16,6,2020,0,0,America
Aruba,0,0,15,6,2020,0,0,America
Aruba,0,0,14,6,2020,0,0,America
Aruba,0,0,13,6,2020,0,0,America
Aruba,0,0,12,6,2020,0,0,America
Aruba,0,0,11,6,2020,0,0,America
Aruba,0,0,10,6,2020,0,0,America
Aruba,0,0,9,6,2020,0,0,America
Aruba,0,0,8,6,2020,0,0,America
Aruba,0,0,7,6,2020,0,0,America
Aruba,0,0,6,6,2020,0,0,America
Aruba,0,0,5,6,2020,0,0,America
Aruba,0,0,4,6,2020,0,0,America
Aruba,0,0,3,6,2020,0,0,America
Aruba,0,0,2,6,2020,0,0,America
Aruba,0,0,1,6,2020,0,0,America
Aruba,0,0,31,5,2020,0,0,America
Aruba,0,0,30,5,2020,0,0,America
Aruba,0,0,29,5,2020,0,0,America
Aruba,0,0,28,5,2020,0,0,America
Aruba,0,0,27,5,2020,0,0,America
Aruba,0,0,26,5,2020,0,0,America
Aruba,0,0,25,5,2020,0,0,America
Aruba,0,0,24,5,2020,0,0,America
Aruba,0,0,23,5,2020,0,0,America
Aruba,0,0,22,5,2020,0,0,America
Aruba,0,0,21,5,2020,0,0,America
Aruba,0,0,20,5,2020,0,0,America
Aruba,0,0,19,5,2020,0,0,America
Aruba,0,0,18,5,2020,0,0,America
Aruba,0,0,17,5,2020,0,0,America
Aruba,0,0,16,5,2020,0,0,America
Aruba,0,0,15,5,2020,0,0,America
Aruba,0,0,14,5,2020,0,0,America
Aruba,0,0,13,5,2020,0,0,America
Aruba,0,0,12,5,2020,0,0,America
Aruba,0,0,11,5,2020,0,0,America
Aruba,0,0,10,5,2020,0,0,America
Aruba,0,0,9,5,2020,0,0,America
Aruba,0,0,8,5,2020,0,1,America
Aruba,0,0,7,5,2020,1,0,America
Aruba,0,0,6,5,2020,0,0,America
Aruba,0,0,5,5,2020,0,0,America
Aruba,0,0,4,5,2020,0,0,America
Aruba,0,0,3,5,2020,0,0,America
Aruba,0,0,2,5,2020,0,0,America
Aruba,0,0,1,5,2020,0,0,America
Aruba,0,0,30,4,2020,0,0,America
Aruba,0,0,29,4,2020,0,0,America
Aruba,0,0,28,4,2020,0,0,America
Aruba,0,0,27,4,2020,0,0,America
Aruba,0,0,26,4,2020,0,0,America
Aruba,0,0,25,4,2020,0,0,America
Aruba,0,0,24,4,2020,0,0,America
Aruba,0,0,23,4,2020,3,0,America
Aruba,0,0,22,4,2020,0,0,America
Aruba,0,0,21,4,2020,0,0,America
Aruba,0,0,20,4,2020,1,0,America
Aruba,0,0,19,4,2020,0,0,America
Aruba,0,0,18,4,2020,1,1,America
Aruba,0,0,17,4,2020,2,0,America
Aruba,0,0,16,4,2020,1,1,America
Aruba,0,0,15,4,2020,0,0,America
Aruba,0,0,14,4,2020,0,0,America
Aruba,0,0,13,4,2020,0,0,America
Aruba,0,0,12,4,2020,6,0,America
Aruba,0,0,11,4,2020,4,0,America
Aruba,0,0,10,4,2020,5,0,America
Aruba,0,0,9,4,2020,3,0,America
Aruba,0,0,8,4,2020,3,0,America
Aruba,0,0,7,4,2020,7,0,America
Aruba,0,0,6,4,2020,0,0,America
Aruba,0,0,5,4,2020,2,0,America
Aruba,0,0,4,4,2020,2,0,America
Aruba,0,0,3,4,2020,5,0,America
Aruba,0,0,2,4,2020,0,0,America
Aruba,0,0,1,4,2020,5,0,America
Aruba,0,0,30,3,2020,22,0,America
Aruba,0,0,29,3,2020,0,0,America
Aruba,0,0,28,3,2020,0,0,America
Aruba,0,0,27,3,2020,9,0,America
Aruba,0,0,26,3,2020,2,0,America
Aruba,0,0,25,3,2020,5,0,America
Aruba,0,0,24,3,2020,8,0,America
Aruba,0,0,20,3,2020,2,0,America
Aruba,0,0,13,3,2020,2,0,America
Australia,38.503,41.292,14,12,2020,6,0,Oceania
Australia,38.503,41.292,13,12,2020,13,0,Oceania
Australia,38.503,41.292,12,12,2020,12,0,Oceania
Australia,38.503,41.292,11,12,2020,7,0,Oceania
Australia,38.503,41.292,10,12,2020,6,0,Oceania
Australia,38.503,41.292,9,12,2020,15,0,Oceania
Australia,38.503,41.292,8,12,2020,7,0,Oceania
Australia,38.503,41.292,7,12,2020,9,0,Oceania
Australia,38.503,41.292,6,12,2020,7,0,Oceania
Australia,38.503,41.292,5,12,2020,10,0,Oceania
Australia,38.503,41.292,4,12,2020,16,0,Oceania
Australia,38.503,41.292,3,12,2020,11,0,Oceania
Australia,38.503,41.292,2,12,2020,8,0,Oceania
Australia,38.503,41.292,1,12,2020,11,1,Oceania
Australia,38.503,41.292,30,11,2020,8,0,Oceania
Australia,38.503,41.292,29,11,2020,11,0,Oceania
Australia,38.503,41.292,28,11,2020,7,0,Oceania
Australia,38.503,41.292,27,11,2020,13,0,Oceania
Australia,38.503,41.292,26,11,2020,6,0,Oceania
Australia,38.503,41.292,25,11,2020,13,0,Oceania
Australia,38.503,41.292,24,11,2020,14,0,Oceania
Australia,38.503,41.292,23,11,2020,14,0,Oceania
Australia,38.503,41.292,22,11,2020,18,0,Oceania
Australia,38.503,41.292,21,11,2020,5,0,Oceania
Australia,38.503,41.292,20,11,2020,7,0,Oceania
Australia,38.503,41.292,19,11,2020,21,0,Oceania
Australia,38.503,41.292,18,11,2020,6,0,Oceania
Australia,38.503,41.292,17,11,2020,25,0,Oceania
Australia,38.503,41.292,16,11,2020,14,0,Oceania
Australia,38.503,41.292,15,11,2020,8,0,Oceania
Australia,38.503,41.292,14,11,2020,5,0,Oceania
Australia,38.503,41.292,13,11,2020,12,0,Oceania
Australia,38.503,41.292,12,11,2020,8,0,Oceania
Australia,38.503,41.292,11,11,2020,10,0,Oceania
Australia,38.503,41.292,10,11,2020,10,0,Oceania
Australia,38.503,41.292,9,11,2020,6,0,Oceania
Australia,38.503,41.292,8,11,2020,7,0,Oceania
Australia,38.503,41.292,7,11,2020,12,0,Oceania
Australia,38.503,41.292,6,11,2020,11,0,Oceania
Australia,38.503,41.292,5,11,2020,12,0,Oceania
Australia,38.503,41.292,4,11,2020,8,0,Oceania
Australia,38.503,41.292,3,11,2020,7,0,Oceania
Australia,38.503,41.292,2,11,2020,5,0,Oceania
Australia,38.503,41.292,1,11,2020,8,0,Oceania
Australia,38.503,41.292,31,10,2020,13,0,Oceania
Australia,38.503,41.292,30,10,2020,15,0,Oceania
Australia,38.503,41.292,29,10,2020,13,2,Oceania
Australia,38.503,41.292,28,10,2020,14,0,Oceania
Australia,38.503,41.292,27,10,2020,7,0,Oceania
Australia,38.503,41.292,26,10,2020,21,0,Oceania
Australia,38.503,41.292,25,10,2020,15,0,Oceania
Australia,38.503,41.292,24,10,2020,18,0,Oceania
Australia,38.503,41.292,23,10,2020,22,0,Oceania
Australia,38.503,41.292,22,10,2020,14,0,Oceania
Australia,38.503,41.292,21,10,2020,31,0,Oceania
Australia,38.503,41.292,20,10,2020,9,1,Oceania
Australia,38.503,41.292,19,10,2020,7,0,Oceania
Australia,38.503,41.292,18,10,2020,12,0,Oceania
Australia,38.503,41.292,17,10,2020,9,0,Oceania
Australia,38.503,41.292,16,10,2020,21,0,Oceania
Australia,38.503,41.292,15,10,2020,24,5,Oceania
Australia,38.503,41.292,14,10,2020,31,1,Oceania
Australia,38.503,41.292,13,10,2020,22,0,Oceania
Australia,38.503,41.292,12,10,2020,20,1,Oceania
Australia,38.503,41.292,11,10,2020,15,0,Oceania
Australia,38.503,41.292,10,10,2020,23,0,Oceania
Australia,38.503,41.292,9,10,2020,24,0,Oceania
Australia,38.503,41.292,8,10,2020,8,2,Oceania
Australia,38.503,41.292,7,10,2020,25,1,Oceania
Australia,38.503,41.292,6,10,2020,13,0,Oceania
Australia,38.503,41.292,5,10,2020,15,1,Oceania
Australia,38.503,41.292,4,10,2020,8,3,Oceania
Australia,38.503,41.292,3,10,2020,17,2,Oceania
Australia,38.503,41.292,2,10,2020,33,6,Oceania
Australia,38.503,41.292,1,10,2020,0,0,Oceania
Australia,38.503,41.292,30,9,2020,19,7,Oceania
Australia,38.503,41.292,29,9,2020,4,3,Oceania
Australia,38.503,41.292,28,9,2020,24,2,Oceania
Australia,38.503,41.292,27,9,2020,16,1,Oceania
Australia,38.503,41.292,26,9,2020,17,8,Oceania
Australia,38.503,41.292,25,9,2020,10,2,Oceania
Australia,38.503,41.292,24,9,2020,31,5,Oceania
Australia,38.503,41.292,23,9,2020,30,3,Oceania
Australia,38.503,41.292,22,9,2020,14,2,Oceania
Australia,38.503,41.292,21,9,2020,13,5,Oceania
Australia,38.503,41.292,20,9,2020,24,7,Oceania
Australia,38.503,41.292,19,9,2020,48,5,Oceania
Australia,38.503,41.292,18,9,2020,34,8,Oceania
Australia,38.503,41.292,17,9,2020,41,8,Oceania
Australia,38.503,41.292,16,9,2020,46,0,Oceania
Australia,38.503,41.292,15,9,2020,41,6,Oceania
Australia,38.503,41.292,14,9,2020,44,7,Oceania
Australia,38.503,41.292,13,9,2020,42,6,Oceania
Australia,38.503,41.292,12,9,2020,52,9,Oceania
Australia,38.503,41.292,11,9,2020,48,7,Oceania
Australia,38.503,41.292,10,9,2020,91,11,Oceania
Australia,38.503,41.292,9,9,2020,52,8,Oceania
Australia,38.503,41.292,8,9,2020,43,9,Oceania
Australia,38.503,41.292,7,9,2020,72,5,Oceania
Australia,38.503,41.292,6,9,2020,71,11,Oceania
Australia,38.503,41.292,5,9,2020,87,59,Oceania
Australia,38.503,41.292,4,9,2020,126,15,Oceania
Australia,38.503,41.292,3,9,2020,104,6,Oceania
Australia,38.503,41.292,2,9,2020,73,5,Oceania
Australia,38.503,41.292,1,9,2020,76,41,Oceania
Australia,38.503,41.292,31,8,2020,123,11,Oceania
Australia,38.503,41.292,30,8,2020,99,17,Oceania
Australia,38.503,41.292,29,8,2020,126,11,Oceania
Australia,38.503,41.292,28,8,2020,117,23,Oceania
Australia,38.503,41.292,27,8,2020,152,24,Oceania
Australia,38.503,41.292,26,8,2020,137,8,Oceania
Australia,38.503,41.292,25,8,2020,104,15,Oceania
Australia,38.503,41.292,24,8,2020,210,17,Oceania
Australia,38.503,41.292,23,8,2020,195,13,Oceania
Australia,38.503,41.292,22,8,2020,171,9,Oceania
Australia,38.503,41.292,21,8,2020,243,13,Oceania
Australia,38.503,41.292,20,8,2020,220,12,Oceania
Australia,38.503,41.292,19,8,2020,174,17,Oceania
Australia,38.503,41.292,18,8,2020,311,25,Oceania
Australia,38.503,41.292,17,8,2020,253,17,Oceania
Australia,38.503,41.292,16,8,2020,292,4,Oceania
Australia,38.503,41.292,15,8,2020,385,14,Oceania
Australia,38.503,41.292,14,8,2020,231,9,Oceania
Australia,38.503,41.292,13,8,2020,414,21,Oceania
Australia,38.503,41.292,12,8,2020,316,18,Oceania
Australia,38.503,41.292,11,8,2020,313,18,Oceania
Australia,38.503,41.292,10,8,2020,386,17,Oceania
Australia,38.503,41.292,9,8,2020,426,12,Oceania
Australia,38.503,41.292,8,8,2020,410,11,Oceania
Australia,38.503,41.292,7,8,2020,418,8,Oceania
Australia,38.503,41.292,6,8,2020,715,15,Oceania
Australia,38.503,41.292,5,8,2020,411,11,Oceania
Australia,38.503,41.292,4,8,2020,395,13,Oceania
Australia,38.503,41.292,3,8,2020,641,8,Oceania
Australia,38.503,41.292,2,8,2020,377,4,Oceania
Australia,38.503,41.292,1,8,2020,602,7,Oceania
Australia,38.503,41.292,31,7,2020,721,13,Oceania
Australia,38.503,41.292,30,7,2020,278,9,Oceania
Australia,38.503,41.292,29,7,2020,369,6,Oceania
Australia,38.503,41.292,28,7,2020,532,6,Oceania
Australia,38.503,41.292,27,7,2020,453,10,Oceania
Australia,38.503,41.292,26,7,2020,355,6,Oceania
Australia,38.503,41.292,25,7,2020,289,6,Oceania
Australia,38.503,41.292,24,7,2020,410,5,Oceania
Australia,38.503,41.292,23,7,2020,468,2,Oceania
Australia,38.503,41.292,22,7,2020,359,3,Oceania
Australia,38.503,41.292,21,7,2020,267,1,Oceania
Australia,38.503,41.292,20,7,2020,361,4,Oceania
Australia,38.503,41.292,19,7,2020,206,2,Oceania
Australia,38.503,41.292,18,7,2020,425,3,Oceania
Australia,38.503,41.292,17,7,2020,315,2,Oceania
Australia,38.503,41.292,16,7,2020,244,3,Oceania
Australia,38.503,41.292,15,7,2020,271,0,Oceania
Australia,38.503,41.292,14,7,2020,183,0,Oceania
Australia,38.503,41.292,13,7,2020,244,1,Oceania
Australia,38.503,41.292,12,7,2020,194,1,Oceania
Australia,38.503,41.292,11,7,2020,300,0,Oceania
Australia,38.503,41.292,10,7,2020,173,0,Oceania
Australia,38.503,41.292,9,7,2020,131,0,Oceania
Australia,38.503,41.292,8,7,2020,169,0,Oceania
Australia,38.503,41.292,7,7,2020,137,2,Oceania
Australia,38.503,41.292,6,7,2020,87,0,Oceania
Australia,38.503,41.292,5,7,2020,107,0,Oceania
Australia,38.503,41.292,4,7,2020,254,0,Oceania
Australia,38.503,41.292,3,7,2020,81,0,Oceania
Australia,38.503,41.292,2,7,2020,86,0,Oceania
Australia,38.503,41.292,1,7,2020,67,0,Oceania
Australia,38.503,41.292,30,6,2020,81,0,Oceania
Australia,38.503,41.292,29,6,2020,45,0,Oceania
Australia,38.503,41.292,28,6,2020,46,0,Oceania
Australia,38.503,41.292,27,6,2020,37,0,Oceania
Australia,38.503,41.292,26,6,2020,37,1,Oceania
Australia,38.503,41.292,25,6,2020,29,1,Oceania
Australia,38.503,41.292,24,6,2020,18,0,Oceania
Australia,38.503,41.292,23,6,2020,13,0,Oceania
Australia,38.503,41.292,22,6,2020,25,0,Oceania
Australia,38.503,41.292,21,6,2020,27,0,Oceania
Australia,38.503,41.292,20,6,2020,18,0,Oceania
Australia,38.503,41.292,19,6,2020,21,0,Oceania
Australia,38.503,41.292,18,6,2020,23,0,Oceania
Australia,38.503,41.292,17,6,2020,12,0,Oceania
Australia,38.503,41.292,16,6,2020,15,0,Oceania
Australia,38.503,41.292,15,6,2020,18,0,Oceania
Australia,38.503,41.292,14,6,2020,12,0,Oceania
Australia,38.503,41.292,13,6,2020,5,0,Oceania
Australia,38.503,41.292,12,6,2020,9,0,Oceania
Australia,38.503,41.292,11,6,2020,9,0,Oceania
Australia,38.503,41.292,10,6,2020,2,0,Oceania
Australia,38.503,41.292,9,6,2020,5,0,Oceania
Australia,38.503,41.292,8,6,2020,5,0,Oceania
Australia,38.503,41.292,7,6,2020,4,0,Oceania
Australia,38.503,41.292,6,6,2020,11,0,Oceania
Australia,38.503,41.292,5,6,2020,11,0,Oceania
Australia,38.503,41.292,4,6,2020,8,0,Oceania
Australia,38.503,41.292,3,6,2020,17,0,Oceania
Australia,38.503,41.292,2,6,2020,9,0,Oceania
Australia,38.503,41.292,1,6,2020,10,0,Oceania
Australia,38.503,41.292,31,5,2020,12,0,Oceania
Australia,38.503,41.292,30,5,2020,23,0,Oceania
Australia,38.503,41.292,29,5,2020,11,0,Oceania
Australia,38.503,41.292,28,5,2020,6,0,Oceania
Australia,38.503,41.292,27,5,2020,15,0,Oceania
Australia,38.503,41.292,26,5,2020,9,0,Oceania
Australia,38.503,41.292,25,5,2020,3,0,Oceania
Australia,38.503,41.292,24,5,2020,11,1,Oceania
Australia,38.503,41.292,23,5,2020,14,1,Oceania
Australia,38.503,41.292,22,5,2020,2,0,Oceania
Australia,38.503,41.292,21,5,2020,11,1,Oceania
Australia,38.503,41.292,20,5,2020,8,0,Oceania
Australia,38.503,41.292,19,5,2020,15,1,Oceania
Australia,38.503,41.292,18,5,2020,9,0,Oceania
Australia,38.503,41.292,17,5,2020,17,0,Oceania
Australia,38.503,41.292,16,5,2020,30,0,Oceania
Australia,38.503,41.292,15,5,2020,14,0,Oceania
Australia,38.503,41.292,14,5,2020,11,1,Oceania
Australia,38.503,41.292,13,5,2020,16,0,Oceania
Australia,38.503,41.292,12,5,2020,7,0,Oceania
Australia,38.503,41.292,11,5,2020,12,0,Oceania
Australia,38.503,41.292,10,5,2020,15,0,Oceania
Australia,38.503,41.292,9,5,2020,18,0,Oceania
Australia,38.503,41.292,8,5,2020,21,0,Oceania
Australia,38.503,41.292,7,5,2020,26,1,Oceania
Australia,38.503,41.292,6,5,2020,24,1,Oceania
Australia,38.503,41.292,5,5,2020,24,0,Oceania
Australia,38.503,41.292,4,5,2020,18,2,Oceania
Australia,38.503,41.292,3,5,2020,16,0,Oceania
Australia,38.503,41.292,2,5,2020,5,1,Oceania
Australia,38.503,41.292,1,5,2020,16,2,Oceania
Australia,38.503,41.292,30,4,2020,8,2,Oceania
Australia,38.503,41.292,29,4,2020,13,4,Oceania
Australia,38.503,41.292,28,4,2020,12,1,Oceania
Australia,38.503,41.292,27,4,2020,10,2,Oceania
Australia,38.503,41.292,26,4,2020,16,2,Oceania
