countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Slovakia,35.65,,8,11,2020,2579,34,Europe
Slovakia,35.65,,7,11,2020,2354,31,Europe
Slovakia,35.65,,6,11,2020,1962,25,Europe
Slovakia,35.65,,5,11,2020,3216,26,Europe
Slovakia,35.65,,4,11,2020,1727,16,Europe
Slovakia,35.65,,3,11,2020,1883,0,Europe
Slovakia,35.65,,2,11,2020,2282,0,Europe
Slovakia,35.65,,1,11,2020,2573,7,Europe
Slovakia,35.65,,31,10,2020,3363,12,Europe
Slovakia,35.65,,30,10,2020,2785,16,Europe
Slovakia,35.65,,29,10,2020,2887,8,Europe
Slovakia,35.65,,28,10,2020,901,11,Europe
Slovakia,35.65,,27,10,2020,1312,6,Europe
Slovakia,35.65,,26,10,2020,3042,0,Europe
Slovakia,35.65,,25,10,2020,2890,25,Europe
Slovakia,35.65,,24,10,2020,2581,19,Europe
Slovakia,35.65,,23,10,2020,1728,17,Europe
Slovakia,35.65,,22,10,2020,2202,0,Europe
Slovakia,35.65,,21,10,2020,705,6,Europe
Slovakia,35.65,,20,10,2020,860,4,Europe
Slovakia,35.65,,19,10,2020,1567,6,Europe
Slovakia,35.65,,18,10,2020,1968,11,Europe
Slovakia,35.65,,17,10,2020,2075,0,Europe
Slovakia,35.65,,16,10,2020,1929,5,Europe
Slovakia,35.65,,15,10,2020,1410,5,Europe
Slovakia,35.65,,14,10,2020,531,0,Europe
Slovakia,35.65,,13,10,2020,504,0,Europe
Slovakia,35.65,,12,10,2020,1054,0,Europe
Slovakia,35.65,,11,10,2020,1887,4,Europe
Slovakia,35.65,,10,10,2020,1184,0,Europe
Slovakia,35.65,,9,10,2020,1037,2,Europe
Slovakia,35.65,,8,10,2020,877,0,Europe
Slovakia,35.65,,7,10,2020,320,0,Europe
Slovakia,35.65,,6,10,2020,353,0,Europe
Slovakia,35.65,,5,10,2020,818,1,Europe
Slovakia,35.65,,4,10,2020,704,0,Europe
Slovakia,35.65,,3,10,2020,679,6,Europe
Slovakia,35.65,,2,10,2020,797,0,Europe
Slovakia,35.65,,1,10,2020,567,3,Europe
Slovakia,35.65,,30,9,2020,231,1,Europe
Slovakia,35.65,,29,9,2020,265,0,Europe
Slovakia,35.65,,28,9,2020,478,0,Europe
Slovakia,35.65,,27,9,2020,552,3,Europe
Slovakia,35.65,,26,9,2020,419,0,Europe
Slovakia,35.65,,25,9,2020,360,0,Europe
Slovakia,35.65,,24,9,2020,338,1,Europe
Slovakia,35.65,,23,9,2020,175,1,Europe
Slovakia,35.65,,22,9,2020,79,0,Europe
Slovakia,35.65,,21,9,2020,131,0,Europe
Slovakia,35.65,,20,9,2020,290,0,Europe
Slovakia,35.65,,19,9,2020,235,0,Europe
Slovakia,35.65,,18,9,2020,161,1,Europe
Slovakia,35.65,,17,9,2020,92,0,Europe
Slovakia,35.65,,16,9,2020,188,0,Europe
Slovakia,35.65,,15,9,2020,48,0,Europe
Slovakia,35.65,,14,9,2020,79,0,Europe
Slovakia,35.65,,13,9,2020,201,1,Europe
Slovakia,35.65,,12,9,2020,231,0,Europe
Slovakia,35.65,,11,9,2020,133,0,Europe
Slovakia,35.65,,10,9,2020,161,0,Europe
Slovakia,35.65,,9,9,2020,91,0,Europe
Slovakia,35.65,,8,9,2020,22,0,Europe
Slovakia,35.65,,7,9,2020,88,0,Europe
Slovakia,35.65,,6,9,2020,226,0,Europe
Slovakia,35.65,,5,9,2020,137,0,Europe
Slovakia,35.65,,4,9,2020,121,4,Europe
Slovakia,35.65,,3,9,2020,53,0,Europe
Slovakia,35.65,,2,9,2020,72,0,Europe
Slovakia,35.65,,1,9,2020,41,0,Europe
Slovakia,35.65,,31,8,2020,34,0,Europe
Slovakia,35.65,,30,8,2020,114,0,Europe
Slovakia,35.65,,29,8,2020,102,0,Europe
Slovakia,35.65,,28,8,2020,90,0,Europe
Slovakia,35.65,,27,8,2020,84,0,Europe
Slovakia,35.65,,26,8,2020,28,0,Europe
Slovakia,35.65,,25,8,2020,68,0,Europe
Slovakia,35.65,,24,8,2020,40,0,Europe
Slovakia,35.65,,23,8,2020,91,0,Europe
Slovakia,35.65,,22,8,2020,123,0,Europe
Slovakia,35.65,,21,8,2020,80,0,Europe
Slovakia,35.65,,20,8,2020,100,2,Europe
Slovakia,35.65,,19,8,2020,15,0,Europe
Slovakia,35.65,,18,8,2020,5,0,Europe
Slovakia,35.65,,17,8,2020,47,0,Europe
Slovakia,35.65,,16,8,2020,54,0,Europe
Slovakia,35.65,,15,8,2020,62,0,Europe
Slovakia,35.65,,14,8,2020,49,0,Europe
Slovakia,35.65,,13,8,2020,75,0,Europe
Slovakia,35.65,,12,8,2020,16,0,Europe
Slovakia,35.65,,11,8,2020,3,0,Europe
Slovakia,35.65,,10,8,2020,30,0,Europe
Slovakia,35.65,,9,8,2020,43,0,Europe
Slovakia,35.65,,8,8,2020,43,2,Europe
Slovakia,35.65,,7,8,2020,63,0,Europe
Slovakia,35.65,,6,8,2020,49,0,Europe
Slovakia,35.65,,5,8,2020,14,0,Europe
Slovakia,35.65,,4,8,2020,10,0,Europe
Slovakia,35.65,,3,8,2020,7,0,Europe
Slovakia,35.65,,2,8,2020,45,0,Europe
Slovakia,35.65,,1,8,2020,27,1,Europe
Slovakia,35.65,,31,7,2020,20,0,Europe
Slovakia,35.65,,30,7,2020,41,0,Europe
Slovakia,35.65,,29,7,2020,23,0,Europe
Slovakia,35.65,,28,7,2020,2,0,Europe
Slovakia,35.65,,27,7,2020,38,0,Europe
Slovakia,35.65,,26,7,2020,23,0,Europe
Slovakia,35.65,,25,7,2020,29,0,Europe
Slovakia,35.65,,24,7,2020,31,0,Europe
Slovakia,35.65,,23,7,2020,37,0,Europe
Slovakia,35.65,,22,7,2020,41,0,Europe
Slovakia,35.65,,21,7,2020,1,0,Europe
Slovakia,35.65,,20,7,2020,3,0,Europe
Slovakia,35.65,,19,7,2020,11,0,Europe
Slovakia,35.65,,18,7,2020,14,0,Europe
Slovakia,35.65,,17,7,2020,24,0,Europe
Slovakia,35.65,,16,7,2020,19,0,Europe
Slovakia,35.65,,15,7,2020,6,0,Europe
Slovakia,35.65,,14,7,2020,1,0,Europe
Slovakia,35.65,,13,7,2020,8,0,Europe
Slovakia,35.65,,12,7,2020,23,0,Europe
Slovakia,35.65,,11,7,2020,19,0,Europe
Slovakia,35.65,,10,7,2020,53,0,Europe
Slovakia,35.65,,9,7,2020,31,0,Europe
Slovakia,35.65,,8,7,2020,2,0,Europe
Slovakia,35.65,,7,7,2020,1,0,Europe
Slovakia,35.65,,6,7,2020,15,0,Europe
Slovakia,35.65,,5,7,2020,29,0,Europe
Slovakia,35.65,,4,7,2020,20,0,Europe
Slovakia,35.65,,3,7,2020,13,0,Europe
Slovakia,35.65,,2,7,2020,20,0,Europe
Slovakia,35.65,,1,7,2020,2,0,Europe
Slovakia,35.65,,30,6,2020,1,0,Europe
Slovakia,35.65,,29,6,2020,7,0,Europe
Slovakia,35.65,,28,6,2020,14,0,Europe
Slovakia,35.65,,27,6,2020,13,0,Europe
Slovakia,35.65,,26,6,2020,23,0,Europe
Slovakia,35.65,,25,6,2020,18,0,Europe
Slovakia,35.65,,24,6,2020,1,0,Europe
Slovakia,35.65,,23,6,2020,1,0,Europe
Slovakia,35.65,,22,6,2020,1,0,Europe
Slovakia,35.65,,21,6,2020,10,0,Europe
Slovakia,35.65,,20,6,2020,14,0,Europe
Slovakia,35.65,,19,6,2020,1,0,Europe
Slovakia,35.65,,18,6,2020,9,0,Europe
Slovakia,35.65,,17,6,2020,0,0,Europe
Slovakia,35.65,,16,6,2020,4,0,Europe
Slovakia,35.65,,15,6,2020,3,0,Europe
Slovakia,35.65,,14,6,2020,3,0,Europe
Slovakia,35.65,,13,6,2020,1,0,Europe
Slovakia,35.65,,12,6,2020,8,0,Europe
Slovakia,35.65,,11,6,2020,2,0,Europe
Slovakia,35.65,,10,6,2020,1,0,Europe
Slovakia,35.65,,9,6,2020,2,0,Europe
Slovakia,35.65,,8,6,2020,0,0,Europe
Slovakia,35.65,,7,6,2020,2,0,Europe
Slovakia,35.65,,6,6,2020,0,0,Europe
Slovakia,35.65,,5,6,2020,1,0,Europe
Slovakia,35.65,,4,6,2020,3,0,Europe
Slovakia,35.65,,3,6,2020,0,0,Europe
Slovakia,35.65,,2,6,2020,0,0,Europe
Slovakia,35.65,,1,6,2020,1,0,Europe
Slovakia,35.65,,31,5,2020,1,0,Europe
Slovakia,35.65,,30,5,2020,0,0,Europe
Slovakia,35.65,,29,5,2020,5,0,Europe
Slovakia,35.65,,28,5,2020,2,0,Europe
Slovakia,35.65,,27,5,2020,2,0,Europe
Slovakia,35.65,,26,5,2020,2,0,Europe
Slovakia,35.65,,25,5,2020,5,0,Europe
Slovakia,35.65,,24,5,2020,1,0,Europe
Slovakia,35.65,,23,5,2020,1,0,Europe
Slovakia,35.65,,22,5,2020,6,0,Europe
Slovakia,35.65,,21,5,2020,1,0,Europe
Slovakia,35.65,,20,5,2020,0,0,Europe
Slovakia,35.65,,19,5,2020,1,0,Europe
Slovakia,35.65,,18,5,2020,1,0,Europe
Slovakia,35.65,,17,5,2020,13,1,Europe
Slovakia,35.65,,16,5,2020,3,0,Europe
Slovakia,35.65,,15,5,2020,8,0,Europe
Slovakia,35.65,,14,5,2020,4,0,Europe
Slovakia,35.65,,13,5,2020,8,1,Europe
Slovakia,35.65,,12,5,2020,0,0,Europe
Slovakia,35.65,,11,5,2020,2,0,Europe
Slovakia,35.65,,10,5,2020,0,0,Europe
Slovakia,35.65,,9,5,2020,10,0,Europe
Slovakia,35.65,,8,5,2020,16,1,Europe
Slovakia,35.65,,7,5,2020,8,0,Europe
Slovakia,35.65,,6,5,2020,8,0,Europe
Slovakia,35.65,,5,5,2020,5,1,Europe
Slovakia,35.65,,4,5,2020,1,0,Europe
Slovakia,35.65,,3,5,2020,4,1,Europe
Slovakia,35.65,,2,5,2020,7,0,Europe
Slovakia,35.65,,1,5,2020,5,1,Europe
Slovakia,35.65,,30,4,2020,7,2,Europe
Slovakia,35.65,,29,4,2020,3,2,Europe
Slovakia,35.65,,28,4,2020,2,0,Europe
Slovakia,35.65,,27,4,2020,6,1,Europe
Slovakia,35.65,,26,4,2020,13,0,Europe
Slovakia,35.65,,25,4,2020,35,2,Europe
Slovakia,35.65,,24,4,2020,81,1,Europe
Slovakia,35.65,,23,4,2020,45,0,Europe
Slovakia,35.65,,22,4,2020,26,1,Europe
Slovakia,35.65,,21,4,2020,12,1,Europe
Slovakia,35.65,,20,4,2020,72,1,Europe
Slovakia,35.65,,19,4,2020,40,2,Europe
Slovakia,35.65,,18,4,2020,72,1,Europe
Slovakia,35.65,,17,4,2020,114,2,Europe
Slovakia,35.65,,16,4,2020,28,4,Europe
Slovakia,35.65,,15,4,2020,66,0,Europe
Slovakia,35.65,,14,4,2020,27,0,Europe
Slovakia,35.65,,13,4,2020,14,0,Europe
Slovakia,35.65,,12,4,2020,13,0,Europe
Slovakia,35.65,,11,4,2020,14,0,Europe
Slovakia,35.65,,10,4,2020,19,0,Europe
Slovakia,35.65,,9,4,2020,101,0,Europe
Slovakia,35.65,,8,4,2020,47,0,Europe
Slovakia,35.65,,7,4,2020,49,2,Europe
Slovakia,35.65,,6,4,2020,14,0,Europe
Slovakia,35.65,,5,4,2020,21,0,Europe
Slovakia,35.65,,4,4,2020,24,0,Europe
Slovakia,35.65,,3,4,2020,26,0,Europe
Slovakia,35.65,,2,4,2020,37,0,Europe
Slovakia,35.65,,1,4,2020,27,0,Europe
Slovakia,35.65,,31,3,2020,0,0,Europe
Slovakia,35.65,,30,3,2020,41,0,Europe
Slovakia,35.65,,29,3,2020,0,0,Europe
Slovakia,35.65,,28,3,2020,69,0,Europe
Slovakia,35.65,,27,3,2020,10,0,Europe
Slovakia,35.65,,26,3,2020,12,0,Europe
Slovakia,35.65,,25,3,2020,13,0,Europe
Slovakia,35.65,,24,3,2020,6,0,Europe
Slovakia,35.65,,23,3,2020,7,0,Europe
Slovakia,35.65,,22,3,2020,41,0,Europe
Slovakia,35.65,,21,3,2020,14,0,Europe
Slovakia,35.65,,20,3,2020,16,0,Europe
Slovakia,35.65,,19,3,2020,10,0,Europe
Slovakia,35.65,,18,3,2020,13,0,Europe
Slovakia,35.65,,17,3,2020,23,0,Europe
Slovakia,35.65,,16,3,2020,17,0,Europe
Slovakia,35.65,,15,3,2020,14,0,Europe
Slovakia,35.65,,14,3,2020,9,0,Europe
Slovakia,35.65,,13,3,2020,11,0,Europe
Slovakia,35.65,,12,3,2020,3,0,Europe
Slovakia,35.65,,11,3,2020,2,0,Europe
Slovakia,35.65,,9,3,2020,2,0,Europe
Slovakia,35.65,,8,3,2020,2,0,Europe
Slovakia,35.65,,7,3,2020,1,0,Europe
Slovenia,32.77,,14,12,2020,833,11,Europe
Slovenia,32.77,,13,12,2020,1744,22,Europe
Slovenia,32.77,,12,12,2020,1816,39,Europe
Slovenia,32.77,,11,12,2020,1848,26,Europe
Slovenia,32.77,,10,12,2020,2137,50,Europe
Slovenia,32.77,,9,12,2020,1648,23,Europe
Slovenia,32.77,,8,12,2020,483,30,Europe
Slovenia,32.77,,7,12,2020,1030,14,Europe
Slovenia,32.77,,6,12,2020,1642,37,Europe
Slovenia,32.77,,5,12,2020,1784,111,Europe
Slovenia,32.77,,4,12,2020,1783,54,Europe
Slovenia,32.77,,3,12,2020,2431,78,Europe
Slovenia,32.77,,2,12,2020,1321,16,Europe
Slovenia,32.77,,1,12,2020,433,21,Europe
Slovenia,32.77,,30,11,2020,1117,14,Europe
Slovenia,32.77,,29,11,2020,1590,30,Europe
Slovenia,32.77,,28,11,2020,1601,28,Europe
Slovenia,32.77,,27,11,2020,1767,78,Europe
Slovenia,32.77,,26,11,2020,2226,52,Europe
Slovenia,32.77,,25,11,2020,1302,35,Europe
Slovenia,32.77,,24,11,2020,470,27,Europe
Slovenia,32.77,,23,11,2020,1024,6,Europe
Slovenia,32.77,,22,11,2020,1704,13,Europe
Slovenia,32.77,,21,11,2020,1546,35,Europe
Slovenia,32.77,,20,11,2020,2070,23,Europe
Slovenia,32.77,,19,11,2020,2027,30,Europe
Slovenia,32.77,,18,11,2020,1393,24,Europe
Slovenia,32.77,,17,11,2020,502,21,Europe
Slovenia,32.77,,16,11,2020,920,11,Europe
Slovenia,32.77,,15,11,2020,1737,19,Europe
Slovenia,32.77,,14,11,2020,1515,44,Europe
Slovenia,32.77,,13,11,2020,1931,13,Europe
Slovenia,32.77,,12,11,2020,2222,14,Europe
Slovenia,32.77,,11,11,2020,1092,12,Europe
Slovenia,32.77,,10,11,2020,464,16,Europe
Slovenia,32.77,,9,11,2020,890,4,Europe
Slovenia,32.77,,8,11,2020,1613,25,Europe
Slovenia,32.77,,7,11,2020,1564,12,Europe
Slovenia,32.77,,6,11,2020,1686,20,Europe
Slovenia,32.77,,5,11,2020,2025,39,Europe
Slovenia,32.77,,4,11,2020,1177,31,Europe
Slovenia,32.77,,3,11,2020,557,15,Europe
Slovenia,32.77,,2,11,2020,1342,5,Europe
Slovenia,32.77,,1,11,2020,1797,6,Europe
Slovenia,32.77,,31,10,2020,1805,10,Europe
Slovenia,32.77,,30,10,2020,2490,10,Europe
Slovenia,32.77,,29,10,2020,2612,13,Europe
Slovenia,32.77,,28,10,2020,1523,4,Europe
Slovenia,32.77,,27,10,2020,1130,5,Europe
Slovenia,32.77,,26,10,2020,1673,2,Europe
Slovenia,32.77,,25,10,2020,1964,2,Europe
Slovenia,32.77,,24,10,2020,1662,5,Europe
Slovenia,32.77,,23,10,2020,1668,7,Europe
Slovenia,32.77,,22,10,2020,1508,1,Europe
Slovenia,32.77,,21,10,2020,794,2,Europe
Slovenia,32.77,,20,10,2020,537,3,Europe
Slovenia,32.77,,19,10,2020,728,8,Europe
Slovenia,32.77,,18,10,2020,898,0,Europe
Slovenia,32.77,,17,10,2020,834,0,Europe
Slovenia,32.77,,16,10,2020,746,5,Europe
Slovenia,32.77,,15,10,2020,707,1,Europe
Slovenia,32.77,,14,10,2020,399,3,Europe
Slovenia,32.77,,13,10,2020,167,2,Europe
Slovenia,32.77,,12,10,2020,411,1,Europe
Slovenia,32.77,,11,10,2020,380,0,Europe
Slovenia,32.77,,10,10,2020,363,0,Europe
Slovenia,32.77,,9,10,2020,387,0,Europe
Slovenia,32.77,,8,10,2020,356,0,Europe
Slovenia,32.77,,7,10,2020,194,1,Europe
Slovenia,32.77,,6,10,2020,76,0,Europe
Slovenia,32.77,,5,10,2020,168,0,Europe
Slovenia,32.77,,4,10,2020,227,0,Europe
Slovenia,32.77,,3,10,2020,238,2,Europe
Slovenia,32.77,,2,10,2020,175,0,Europe
Slovenia,32.77,,1,10,2020,203,0,Europe
Slovenia,32.77,,30,9,2020,93,2,Europe
Slovenia,32.77,,29,9,2020,44,0,Europe
Slovenia,32.77,,28,9,2020,159,0,Europe
Slovenia,32.77,,27,9,2020,184,1,Europe
Slovenia,32.77,,26,9,2020,191,0,Europe
Slovenia,32.77,,25,9,2020,122,2,Europe
Slovenia,32.77,,24,9,2020,136,0,Europe
Slovenia,32.77,,23,9,2020,88,0,Europe
Slovenia,32.77,,22,9,2020,50,0,Europe
Slovenia,32.77,,21,9,2020,111,0,Europe
Slovenia,32.77,,20,9,2020,114,0,Europe
Slovenia,32.77,,19,9,2020,137,2,Europe
Slovenia,32.77,,18,9,2020,98,0,Europe
Slovenia,32.77,,17,9,2020,123,0,Europe
Slovenia,32.77,,16,9,2020,82,0,Europe
Slovenia,32.77,,15,9,2020,53,0,Europe
Slovenia,32.77,,14,9,2020,99,0,Europe
Slovenia,32.77,,13,9,2020,105,0,Europe
Slovenia,32.77,,12,9,2020,110,0,Europe
Slovenia,32.77,,11,9,2020,76,0,Europe
Slovenia,32.77,,10,9,2020,80,1,Europe
Slovenia,32.77,,9,9,2020,42,0,Europe
Slovenia,32.77,,8,9,2020,16,0,Europe
Slovenia,32.77,,7,9,2020,43,0,Europe
Slovenia,32.77,,6,9,2020,43,1,Europe
Slovenia,32.77,,5,9,2020,47,0,Europe
Slovenia,32.77,,4,9,2020,53,1,Europe
Slovenia,32.77,,3,9,2020,55,0,Europe
Slovenia,32.77,,2,9,2020,41,0,Europe
Slovenia,32.77,,1,9,2020,27,0,Europe
Slovenia,32.77,,31,8,2020,31,0,Europe
Slovenia,32.77,,30,8,2020,37,0,Europe
Slovenia,32.77,,29,8,2020,42,0,Europe
Slovenia,32.77,,28,8,2020,33,0,Europe
Slovenia,32.77,,27,8,2020,36,0,Europe
Slovenia,32.77,,26,8,2020,21,0,Europe
Slovenia,32.77,,25,8,2020,14,1,Europe
Slovenia,32.77,,24,8,2020,34,0,Europe
Slovenia,32.77,,23,8,2020,43,0,Europe
Slovenia,32.77,,22,8,2020,38,2,Europe
Slovenia,32.77,,21,8,2020,43,0,Europe
Slovenia,32.77,,20,8,2020,37,1,Europe
Slovenia,32.77,,19,8,2020,18,0,Europe
Slovenia,32.77,,18,8,2020,22,0,Europe
Slovenia,32.77,,17,8,2020,15,0,Europe
Slovenia,32.77,,16,8,2020,32,0,Europe
Slovenia,32.77,,15,8,2020,37,0,Europe
Slovenia,32.77,,14,8,2020,29,1,Europe
Slovenia,32.77,,13,8,2020,31,3,Europe
Slovenia,32.77,,12,8,2020,17,0,Europe
Slovenia,32.77,,11,8,2020,6,0,Europe
Slovenia,32.77,,10,8,2020,2,0,Europe
Slovenia,32.77,,9,8,2020,14,1,Europe
Slovenia,32.77,,8,8,2020,10,1,Europe
Slovenia,32.77,,7,8,2020,15,0,Europe
Slovenia,32.77,,6,8,2020,18,0,Europe
Slovenia,32.77,,5,8,2020,9,1,Europe
Slovenia,32.77,,4,8,2020,1,0,Europe
Slovenia,32.77,,3,8,2020,9,0,Europe
Slovenia,32.77,,2,8,2020,6,0,Europe
Slovenia,32.77,,1,8,2020,26,0,Europe
Slovenia,32.77,,31,7,2020,24,0,Europe
Slovenia,32.77,,30,7,2020,14,0,Europe
Slovenia,32.77,,29,7,2020,14,0,Europe
Slovenia,32.77,,28,7,2020,5,2,Europe
Slovenia,32.77,,27,7,2020,16,0,Europe
Slovenia,32.77,,26,7,2020,14,0,Europe
Slovenia,32.77,,25,7,2020,19,0,Europe
Slovenia,32.77,,24,7,2020,18,0,Europe
Slovenia,32.77,,23,7,2020,38,4,Europe
Slovenia,32.77,,22,7,2020,24,0,Europe
Slovenia,32.77,,21,7,2020,7,0,Europe
Slovenia,32.77,,20,7,2020,6,0,Europe
Slovenia,32.77,,19,7,2020,24,0,Europe
Slovenia,32.77,,18,7,2020,19,0,Europe
Slovenia,32.77,,17,7,2020,19,0,Europe
Slovenia,32.77,,16,7,2020,19,0,Europe
Slovenia,32.77,,15,7,2020,10,0,Europe
Slovenia,32.77,,14,7,2020,8,0,Europe
Slovenia,32.77,,13,7,2020,14,0,Europe
Slovenia,32.77,,12,7,2020,34,0,Europe
Slovenia,32.77,,11,7,2020,17,0,Europe
Slovenia,32.77,,10,7,2020,13,0,Europe
Slovenia,32.77,,9,7,2020,24,0,Europe
Slovenia,32.77,,8,7,2020,23,0,Europe
Slovenia,32.77,,7,7,2020,16,0,Europe
Slovenia,32.77,,6,7,2020,21,0,Europe
Slovenia,32.77,,5,7,2020,30,0,Europe
Slovenia,32.77,,4,7,2020,16,0,Europe
Slovenia,32.77,,3,7,2020,20,0,Europe
Slovenia,32.77,,2,7,2020,13,0,Europe
Slovenia,32.77,,1,7,2020,15,0,Europe
Slovenia,32.77,,30,6,2020,4,0,Europe
Slovenia,32.77,,29,6,2020,9,0,Europe
Slovenia,32.77,,28,6,2020,14,0,Europe
Slovenia,32.77,,27,6,2020,11,0,Europe
Slovenia,32.77,,26,6,2020,6,0,Europe
Slovenia,32.77,,25,6,2020,7,0,Europe
Slovenia,32.77,,24,6,2020,13,2,Europe
Slovenia,32.77,,23,6,2020,1,0,Europe
Slovenia,32.77,,22,6,2020,1,0,Europe
Slovenia,32.77,,21,6,2020,6,0,Europe
Slovenia,32.77,,20,6,2020,2,0,Europe
Slovenia,32.77,,19,6,2020,8,0,Europe
Slovenia,32.77,,18,6,2020,4,0,Europe
Slovenia,32.77,,17,6,2020,3,0,Europe
Slovenia,32.77,,16,6,2020,1,0,Europe
Slovenia,32.77,,15,6,2020,3,0,Europe
Slovenia,32.77,,14,6,2020,2,0,Europe
Slovenia,32.77,,13,6,2020,2,0,Europe
Slovenia,32.77,,12,6,2020,0,0,Europe
Slovenia,32.77,,11,6,2020,2,1,Europe
Slovenia,32.77,,10,6,2020,1,0,Europe
Slovenia,32.77,,9,6,2020,0,0,Europe
Slovenia,32.77,,8,6,2020,0,0,Europe
Slovenia,32.77,,7,6,2020,1,0,Europe
Slovenia,32.77,,6,6,2020,5,0,Europe
Slovenia,32.77,,5,6,2020,2,0,Europe
Slovenia,32.77,,4,6,2020,2,0,Europe
Slovenia,32.77,,3,6,2020,0,0,Europe
Slovenia,32.77,,2,6,2020,2,0,Europe
Slovenia,32.77,,1,6,2020,0,0,Europe
Slovenia,32.77,,31,5,2020,0,0,Europe
Slovenia,32.77,,30,5,2020,0,0,Europe
Slovenia,32.77,,29,5,2020,2,1,Europe
Slovenia,32.77,,28,5,2020,2,1,Europe
Slovenia,32.77,,27,5,2020,0,0,Europe
Slovenia,32.77,,26,5,2020,0,0,Europe
Slovenia,32.77,,25,5,2020,1,0,Europe
Slovenia,32.77,,24,5,2020,0,0,Europe
Slovenia,32.77,,23,5,2020,0,0,Europe
Slovenia,32.77,,22,5,2020,0,0,Europe
Slovenia,32.77,,21,5,2020,0,2,Europe
Slovenia,32.77,,20,5,2020,1,0,Europe
Slovenia,32.77,,19,5,2020,1,0,Europe
Slovenia,32.77,,18,5,2020,0,1,Europe
Slovenia,32.77,,17,5,2020,1,0,Europe
Slovenia,32.77,,16,5,2020,0,0,Europe
Slovenia,32.77,,15,5,2020,1,0,Europe
Slovenia,32.77,,14,5,2020,1,1,Europe
Slovenia,32.77,,13,5,2020,2,0,Europe
Slovenia,32.77,,12,5,2020,1,0,Europe
Slovenia,32.77,,11,5,2020,3,1,Europe
Slovenia,32.77,,10,5,2020,3,1,Europe
Slovenia,32.77,,9,5,2020,4,1,Europe
Slovenia,32.77,,8,5,2020,1,0,Europe
Slovenia,32.77,,7,5,2020,1,1,Europe
Slovenia,32.77,,6,5,2020,3,1,Europe
Slovenia,32.77,,5,5,2020,6,1,Europe
Slovenia,32.77,,4,5,2020,0,2,Europe
Slovenia,32.77,,3,5,2020,5,1,Europe
Slovenia,32.77,,2,5,2020,5,2,Europe
Slovenia,32.77,,1,5,2020,11,2,Europe
Slovenia,32.77,,30,4,2020,10,3,Europe
Slovenia,32.77,,29,4,2020,1,3,Europe
Slovenia,32.77,,28,4,2020,0,1,Europe
Slovenia,32.77,,27,4,2020,19,1,Europe
Slovenia,32.77,,26,4,2020,15,1,Europe
Slovenia,32.77,,25,4,2020,7,1,Europe
Slovenia,32.77,,24,4,2020,13,0,Europe
Slovenia,32.77,,23,4,2020,13,2,Europe
Slovenia,32.77,,22,4,2020,5,3,Europe
Slovenia,32.77,,21,4,2020,5,0,Europe
Slovenia,32.77,,20,4,2020,13,4,Europe
Slovenia,32.77,,19,4,2020,13,4,Europe
Slovenia,32.77,,18,4,2020,36,5,Europe
Slovenia,32.77,,17,4,2020,20,0,Europe
Slovenia,32.77,,16,4,2020,28,5,Europe
Slovenia,32.77,,15,4,2020,8,1,Europe
Slovenia,32.77,,14,4,2020,7,2,Europe
Slovenia,32.77,,13,4,2020,17,3,Europe
Slovenia,32.77,,12,4,2020,28,5,Europe
Slovenia,32.77,,11,4,2020,36,2,Europe
Slovenia,32.77,,10,4,2020,33,3,Europe
Slovenia,32.77,,9,4,2020,36,4,Europe
Slovenia,32.77,,8,4,2020,34,6,Europe
Slovenia,32.77,,7,4,2020,24,2,Europe
Slovenia,32.77,,6,4,2020,20,6,Europe
Slovenia,32.77,,5,4,2020,43,2,Europe
Slovenia,32.77,,4,4,2020,37,4,Europe
Slovenia,32.77,,3,4,2020,56,1,Europe
Slovenia,32.77,,2,4,2020,27,2,Europe
Slovenia,32.77,,1,4,2020,51,2,Europe
Slovenia,32.77,,31,3,2020,33,0,Europe
Slovenia,32.77,,30,3,2020,39,2,Europe
Slovenia,32.77,,29,3,2020,59,0,Europe
Slovenia,32.77,,28,3,2020,55,4,Europe
Slovenia,32.77,,27,3,2020,49,1,Europe
Slovenia,32.77,,26,3,2020,48,1,Europe
Slovenia,32.77,,25,3,2020,38,2,Europe
Slovenia,32.77,,24,3,2020,28,0,Europe
Slovenia,32.77,,23,3,2020,31,0,Europe
Slovenia,32.77,,22,3,2020,42,0,Europe
Slovenia,32.77,,21,3,2020,22,0,Europe
Slovenia,32.77,,20,3,2020,33,0,Europe
Slovenia,32.77,,19,3,2020,11,0,Europe
Slovenia,32.77,,18,3,2020,22,1,Europe
Slovenia,32.77,,17,3,2020,34,0,Europe
Slovenia,32.77,,16,3,2020,38,0,Europe
Slovenia,32.77,,15,3,2020,40,0,Europe
Slovenia,32.77,,14,3,2020,45,0,Europe
Slovenia,32.77,,13,3,2020,39,0,Europe
Slovenia,32.77,,12,3,2020,26,0,Europe
Slovenia,32.77,,11,3,2020,15,0,Europe
Slovenia,32.77,,9,3,2020,4,0,Europe
Slovenia,32.77,,8,3,2020,3,0,Europe
Slovenia,32.77,,7,3,2020,3,0,Europe
Slovenia,32.77,,6,3,2020,5,0,Europe
Slovenia,32.77,,5,3,2020,1,0,Europe
Solomon_Islands,,,14,12,2020,0,0,Oceania
Solomon_Islands,,,13,12,2020,0,0,Oceania
Solomon_Islands,,,12,12,2020,0,0,Oceania
